question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference,
ENG_C7_758,7,English,Three Questions,Theme,Medium,MCQ, Hermit says important person is:,a) King,b) Family,c) The person you are with,d) Hermit,c,Value of present interaction,Honeycomb Unit 1,1
ENG_C7_740,7,English,Three Questions,Ethics,Medium,MCQ, hermit says most important time is:,a) Tomorrow,b) Now,c) Yesterday,d) Noon,b,Only the present allows for action,Honeycomb Unit 1,1
ENG_C7_763,7,English,Three Questions,Theme,Medium,MCQ, hermits says important person is:,a) Ruler,b) Wise man,c) Person you are with,d) Warrior,c,Ethics of present relationship,Honeycomb Unit 1,1
MATH_C7_529,7,Mathematics,A Peek Beyond the Point,Measurement,Easy,MCQ,1 meter has how many mm?,a) 100,b) 10,c) 1000,d) 1,c,Standard metric conversion,Ganita Prakash Ch 3,1
MATH_C7_530,7,Mathematics,Large Numbers Around Us,Place Value,Easy,MCQ,100 lakhs equal to:,a) 1 crore,b) 1 million,c) 10 crores,d) 1000,a,Standard Indian numbering system,Ganita Prakash Ch 1,1
MATH_C7_539,7,Mathematics,Working with Fractions,Simplification,Medium,MCQ,24/56 simplified is:,a) 12/28,b) 3/7,c) 6/14,d) 4/8,b,Divide by HCF 8,Ganita Prakash Ch 8,1
MATH_C7_739,7,Mathematics,Working with Fractions,Simplification,Medium,MCQ,24/56 simplified to lowest form is:,a) 12/28,b) 3/7,c) 6/14,d) 4/8,b,Divide by highest common factor 8,Ganita Prakash Ch 8,1
MATH_C7_402,7,Mathematics,Geometric Twins,Pythagoras Property,Hard,MCQ,A 15 m long ladder reaches a window 12 m high from the ground. How far is the foot of the ladder from the wall?,a) 3 m,b) 9 m,c) 27 m,d) 81 m,b,Using $a^2 + b^2 = c^2$: $b^2 = 15^2 - 12^2 = 225 - 144 = 81$. $\sqrt{81} = 9 m$.,NCERT Ch 6,1
MATH_C7_555,7,Mathematics,Connecting the Dots,Probability,Hard,MCQ,A bag has 5 red and 5 blue balls; what is the probability of picking a red ball?,a) 1,b) 0.5,c) 0.2,d) 0.1,b,Probability is favorable outcomes (5) divided by total outcomes (10) which equals 1/2 or 0.5,NCERT Ch 3,1
SST_C7_553,7,Social Science,Understanding the Weather,Instruments,Easy,MCQ,A Barometer is specifically used to measure:,a) Wind speed,b) Air pressure,c) Humidity,d) Temperature,b,Atmospheric pressure is measured by a barometer to help predict weather changes,Exploring Society Ch 2,1
SCI_C7_754,7,Science,Measurement of Time and Motion,Physics,Hard,MCQ,A car at 15 m/s travels how far in 1 min?,a) 15 m,b) 90 m,c) 900 m,d) 150 m,c,Product of speed and 60 seconds,Curiosity Ch 8,1
SCI_C7_704,7,Science,Measurement of Time and Motion,Physics,Hard,MCQ,A car covers 100 km in 2 hours. What is its speed in m/s?,a) 50 m/s,b) 13.88 m/s,c) 25 m/s,d) 10 m/s,b,Speed is $50 km/h$; and converting to $m/s$ ($50 \times 5/18$) equals 13.88,Curiosity Ch 8,1
SCI_CH8_001,7,Science,Measurement of Time and Motion,Speed Calculation,Hard,MCQ,A car travels 100 km in 2 hours. What is its speed in $m/s$?,a) $50 m/s$,b) $25 m/s$,c) $13.88 m/s$,d) $10 m/s$,c,Speed = Distance/Time = $100/2 = 50 km/h$. To convert to $m/s$ multiply by $5/18$: $50 \times 5/18 \approx 13.88 m/s$.,Ch 8: Curiosity,1
SCI_C7_516,7,Science,Heat Transfer in Nature,Thermometry,Easy,MCQ,A clinical thermometer is used to measure temperature of:,a) Water,b) Air,c) Human body,d) Metals,c,Clinical thermometers have a specific range for human health,Curiosity Ch 7,1
SCI_C7_210,7,Science,Electricity: Circuits and Components,Switching,Easy,MCQ,A component used to break or complete an electric circuit is a:,a) Cell,b) Wire,c) Switch,d) Bulb,c,A switch acts as a control mechanism to allow or block the flow of electric current.,Curiosity Ch 3,1
SCI_C7_262,7,Science,Measurement of Time and Motion,Physics,Hard,MCQ,A cyclist covers 12 km in 30 minutes. What is the speed in $km/h$?,a) 6 $km/h$,b) 12 $km/h$,c) 24 $km/h$,d) 30 $km/h$,c,30 mins is 0.5 hours. Speed = Distance / Time = $12 / 0.5 = 24 km/h$.,,1
SCI_C7_738,7,Science,Measurement of Time and Motion,Physics,Hard,MCQ,A cyclist goes 12km in 30min. Speed in km/h is:,a) 6,b) 12,c) 24,d) 30,c,Distance / Time = $12 / 0.5 = 24$,Curiosity Ch 8,1
SCI_C7_209,7,Science,Measurement of Time and Motion,Time,Easy,MCQ,A device that uses the periodic motion of a swinging weight to measure time is a:,a) Stop watch,b) Simple pendulum,c) Digital clock,d) Sun dial,b,The periodic motion of a simple pendulum was the basis for historical timekeeping devices.,Curiosity Ch 8,1
SCI_C7_678,7,Science,Electricity,Circuit Components,Easy,MCQ,A device used to 'open' or 'close' an electric circuit is a:,a) Switch,b) Bulb,c) Cell,d) Wire,a,A switch acts as a control to allow or block the flow of electric current,Curiosity Ch 3,1
MATH_C7_586,7,Mathematics,Connecting the Dots,Data display,Medium,MCQ,A display where each data value is shown as a dot above a number line is a:,a) Bar graph,b) Pie chart,c) Dot plot,d) Frequency table,c,Dot plots visualize distribution and variability for small datasets,Ganita Prakash Ch 13,1
MATH_C7_484,7,Mathematics,Connecting the Dots,Data Visualization,Medium,MCQ,A graph used to show changes in data over time is a:,a) Pie chart,b) Bar graph,c) Line graph,d) Dot plot,c,Line graphs are ideal for showing trends and changes over continuous intervals,Ganita Prakash Ch 13,1
